,X,Y
0,35.25,59.25
1,35.25,59.25
2,35.25,59.25
3,36.0,60.0
4,36.0,60.0
5,36.0,60.0
6,36.0,60.0
7,36.0,60.0
8,36.75,60.0
9,36.75,60.75
10,36.75,60.75
11,36.75,60.75
12,36.75,60.75
13,37.5,60.75
14,37.5,61.5
15,37.5,61.5
16,37.5,61.5
17,37.5,61.5
18,38.25,62.25
19,38.25,62.25
20,38.25,62.25
21,38.25,62.25
22,38.25,62.25
23,39.0,63.0
24,39.0,63.0
25,39.0,63.0
26,39.0,63.0
27,39.0,63.0
28,39.75,63.75
29,39.75,63.75
30,39.75,63.75
31,39.75,63.75
32,40.5,63.75
33,40.5,64.5
34,40.5,64.5
35,40.5,64.5
36,40.5,64.5
37,41.25,64.5
38,41.25,64.5
39,41.25,65.25
40,42.0,65.25
41,42.0,65.25
42,42.0,65.25
43,42.0,65.25
44,42.75,65.25
45,42.75,65.25
46,42.75,65.25
47,42.75,66.0
48,43.5,66.0
49,43.5,66.0
50,43.5,66.0
51,43.5,66.0
52,44.25,66.0
53,44.25,66.0
54,44.25,66.0
55,44.25,66.75
56,45.0,66.75
57,45.0,66.75
58,45.0,66.75
59,45.0,66.75
60,45.0,66.75
61,45.75,67.5
62,45.75,67.5
63,45.75,67.5
64,45.75,67.5
65,46.5,67.5
66,46.5,67.5
67,46.5,68.25
68,46.5,68.25
69,46.5,68.25
70,47.25,68.25
71,47.25,68.25
72,47.25,68.25
73,47.25,68.25
74,47.25,69.0
75,48.0,69.0
76,48.0,69.0
77,48.0,69.0
78,48.0,69.0
79,48.0,69.0
80,48.75,69.0
81,48.75,69.75
82,48.75,69.75
83,48.75,69.75
84,49.5,69.75
85,49.5,69.75
86,49.5,69.75
87,49.5,69.75
88,50.25,70.5
89,50.25,70.5
90,50.25,70.5
91,50.25,70.5
92,51.0,70.5
93,51.0,70.5
94,51.0,70.5
95,51.0,70.5
96,51.75,71.25
97,51.75,71.25
98,51.75,71.25
99,52.5,71.25
100,52.5,71.25
101,52.5,71.25
102,53.25,71.25
103,53.25,71.25
104,53.25,72.0
105,53.25,72.0
106,54.0,72.0
107,54.0,72.0
108,54.0,72.0
109,54.75,72.0
110,54.75,72.0
111,54.75,72.0
112,55.5,72.0
113,55.5,72.0
114,55.5,72.75
115,55.5,72.75
116,56.25,72.75
117,56.25,72.75
118,56.25,72.75
119,57.0,72.75
120,57.0,72.75
121,57.0,72.75
122,57.0,72.75
123,57.75,72.75
124,57.75,73.5
125,57.75,73.5
126,58.5,73.5
127,58.5,73.5
128,58.5,73.5
129,59.25,73.5
130,59.25,73.5
131,59.25,73.5
132,60.0,73.5
133,60.0,74.25
134,60.0,74.25
135,60.0,74.25
136,60.75,74.25
137,60.75,74.25
138,60.75,74.25
139,61.5,74.25
140,61.5,75.0
141,61.5,75.0
142,62.25,75.0
143,62.25,75.0
144,62.25,75.0
145,63.0,75.0
146,63.0,75.75
147,63.0,75.75
148,63.0,75.75
149,63.75,75.75
150,63.75,75.75
151,63.75,75.75
152,63.75,76.5
153,64.5,76.5
154,64.5,76.5
155,64.5,76.5
156,65.25,76.5
157,65.25,76.5
158,65.25,76.5
159,65.25,77.25
160,66.0,77.25
161,66.0,77.25
162,66.0,77.25
163,66.0,77.25
164,66.75,77.25
165,66.75,77.25
166,66.75,78.0
167,66.75,78.0
168,67.5,78.0
169,67.5,78.0
170,67.5,78.0
171,67.5,78.0
172,68.25,78.0
173,68.25,78.0
174,68.25,78.0
175,68.25,78.75
176,69.0,78.75
177,69.0,78.75
178,69.0,78.75
179,69.0,78.75
180,69.75,78.75
181,69.75,78.75
182,69.75,78.75
183,69.75,78.75
184,69.75,78.75
185,70.5,79.5
186,70.5,79.5
187,70.5,79.5
188,70.5,79.5
189,70.5,79.5
190,71.25,79.5
191,71.25,79.5
192,71.25,79.5
193,71.25,79.5
194,71.25,79.5
195,72.0,79.5
196,72.0,79.5
197,72.0,79.5
198,72.0,79.5
199,72.0,79.5
200,72.75,79.5
201,72.75,80.25
202,72.75,80.25
203,72.75,80.25
204,73.5,80.25
205,73.5,80.25
206,73.5,80.25
207,73.5,80.25
208,73.5,80.25
209,74.25,80.25
210,74.25,80.25
211,74.25,80.25
212,74.25,80.25
213,74.25,80.25
214,74.25,80.25
215,75.0,80.25
216,75.0,80.25
217,75.0,80.25
218,75.0,80.25
219,75.0,80.25
220,75.0,80.25
221,75.0,80.25
222,75.75,80.25
223,75.75,80.25
224,75.75,80.25
225,75.75,80.25
226,75.75,80.25
227,75.75,80.25
228,75.75,80.25
229,75.75,80.25
230,76.5,80.25
231,76.5,80.25
232,76.5,80.25
233,76.5,80.25
234,76.5,80.25
235,76.5,80.25
236,76.5,80.25
237,77.25,80.25
238,77.25,80.25
239,77.25,80.25
240,77.25,80.25
241,77.25,80.25
242,77.25,80.25
243,77.25,80.25
244,77.25,80.25
245,78.0,80.25
246,78.0,81.0
247,78.0,81.0
248,78.0,81.0
249,78.0,81.0
250,78.0,81.0
251,78.0,81.0
252,78.75,81.0
253,78.75,81.0
254,78.75,81.0
255,78.75,81.0
256,78.75,81.0
257,79.5,81.0
258,79.5,81.0
259,79.5,81.0
260,79.5,81.0
261,79.5,81.0
262,79.5,81.0
263,80.25,81.0
264,80.25,81.0
265,80.25,81.0
266,80.25,81.75
267,80.25,81.75
268,80.25,81.75
269,81.0,81.75
270,81.0,81.75
271,81.0,81.75
272,81.0,81.75
273,81.0,81.75
274,81.75,81.75
275,81.75,81.75
276,81.75,81.75
277,81.75,81.75
278,81.75,81.75
279,81.75,81.75
280,82.5,81.75
281,82.5,81.75
282,82.5,81.75
283,82.5,81.75
284,83.25,81.75
285,83.25,81.75
286,83.25,81.75
287,83.25,81.75
288,84.0,81.75
289,84.0,81.75
290,84.0,81.75
291,84.0,81.75
292,84.0,81.75
293,84.75,81.75
294,84.75,81.75
295,84.75,81.75
296,84.75,81.75
297,84.75,81.75
298,85.5,81.75
299,85.5,81.75
300,85.5,81.75
301,85.5,81.75
302,85.5,81.75
303,85.5,81.75
304,85.5,81.75
305,86.25,81.75
306,86.25,81.75
307,86.25,81.75
308,86.25,81.75
309,86.25,81.75
310,86.25,81.75
311,86.25,81.75
312,86.25,81.75
313,87.0,81.0
314,87.0,81.0
315,87.0,81.0
316,87.0,81.0
317,87.0,81.0
318,87.0,81.0
319,87.0,81.0
320,87.75,81.0
321,87.75,81.0
322,87.75,81.0
323,87.75,81.0
324,87.75,81.0
325,87.75,81.0
326,87.75,81.0
327,88.5,81.0
328,88.5,81.0
329,88.5,81.0
330,88.5,81.0
331,88.5,81.0
332,88.5,81.0
333,88.5,80.25
334,88.5,80.25
335,88.5,80.25
336,88.5,80.25
337,89.25,80.25
338,89.25,80.25
339,89.25,80.25
340,89.25,80.25
341,89.25,80.25
342,89.25,80.25
343,89.25,79.5
344,89.25,79.5
345,89.25,79.5
346,89.25,79.5
347,89.25,79.5
348,89.25,79.5
349,89.25,79.5
350,89.25,79.5
351,89.25,79.5
352,89.25,78.75
353,89.25,78.75
354,89.25,78.75
355,89.25,78.75
356,89.25,78.75
357,89.25,78.75
358,89.25,78.75
359,89.25,78.75
360,89.25,78.75
361,89.25,78.75
362,89.25,78.0
363,89.25,78.0
364,89.25,78.0
365,89.25,78.0
366,89.25,78.0
367,89.25,78.0
368,89.25,78.0
369,89.25,78.0
370,89.25,78.0
371,89.25,77.25
372,89.25,77.25
373,89.25,77.25
374,89.25,77.25
375,88.5,77.25
376,88.5,77.25
377,88.5,77.25
378,88.5,77.25
379,88.5,76.5
380,88.5,76.5
381,88.5,76.5
382,88.5,76.5
383,87.75,76.5
384,87.75,76.5
385,87.75,76.5
386,87.75,76.5
387,87.75,76.5
388,87.75,75.75
389,87.75,75.75
390,87.75,75.75
391,87.75,75.75
392,87.75,75.75
393,87.0,75.75
394,87.0,75.75
395,87.0,75.75
396,87.0,75.75
397,87.0,75.75
398,87.0,75.0
399,87.0,75.0
400,87.0,75.0
401,87.0,75.0
402,87.0,75.0
403,86.25,75.0
404,86.25,75.0
405,86.25,75.0
406,86.25,75.0
407,86.25,75.0
408,86.25,75.0
409,86.25,75.0
410,86.25,75.0
411,86.25,75.0
412,86.25,75.0
413,85.5,75.0
414,85.5,75.0
415,85.5,75.0
416,85.5,75.0
417,85.5,75.0
418,85.5,75.0
419,85.5,75.0
420,85.5,74.25
421,85.5,74.25
422,84.75,74.25
423,84.75,74.25
424,84.75,74.25
425,84.75,74.25
426,84.75,74.25
427,84.75,74.25
428,84.75,74.25
429,84.75,74.25
430,84.75,74.25
431,84.75,74.25
432,84.0,74.25
433,84.0,74.25
434,84.0,74.25
435,84.0,74.25
436,84.0,74.25
437,84.0,74.25
438,84.0,74.25
439,84.0,74.25
440,84.0,74.25
441,84.0,74.25
442,84.0,74.25
443,83.25,74.25
444,83.25,74.25
445,83.25,74.25
446,83.25,74.25
447,83.25,74.25
448,83.25,74.25
449,83.25,74.25
450,83.25,74.25
451,83.25,74.25
452,83.25,74.25
453,83.25,74.25
454,83.25,74.25
455,83.25,74.25
456,83.25,73.5
457,82.5,73.5
458,82.5,73.5
459,82.5,73.5
460,82.5,73.5
461,82.5,73.5
462,82.5,73.5
463,82.5,73.5
464,82.5,73.5
465,82.5,73.5
466,82.5,73.5
467,82.5,73.5
468,82.5,73.5
469,82.5,73.5
470,82.5,72.75
471,81.75,72.75
472,81.75,72.75
473,81.75,72.75
474,81.75,72.75
475,81.75,72.75
476,81.75,72.75
477,81.75,72.75
478,81.75,72.75
479,81.75,72.75
480,81.75,72.75
481,81.75,72.0
482,81.75,72.0
483,81.0,72.0
484,81.0,72.0
485,81.0,72.0
486,81.0,72.0
487,81.0,72.0
488,81.0,72.0
489,81.0,72.0
490,81.0,72.0
491,81.0,71.25
492,81.0,71.25
493,81.0,71.25
494,80.25,71.25
495,80.25,71.25
496,80.25,71.25
497,80.25,71.25
498,80.25,71.25
499,80.25,70.5
500,80.25,70.5
501,79.5,70.5
502,79.5,70.5
503,79.5,70.5
504,79.5,70.5
505,79.5,70.5
506,78.75,70.5
507,78.75,70.5
508,78.75,69.75
509,78.75,69.75
510,78.0,69.75
511,78.0,69.75
512,78.0,69.75
513,78.0,69.75
514,77.25,69.75
515,77.25,69.75
516,77.25,69.75
517,77.25,69.75
518,76.5,69.0
519,76.5,69.0
520,76.5,69.0
521,75.75,69.0
522,75.75,69.0
523,75.75,69.0
524,75.75,69.0
525,75.0,69.0
526,75.0,68.25
527,75.0,68.25
528,75.0,68.25
529,75.0,68.25
530,74.25,68.25
531,74.25,68.25
532,74.25,67.5
533,74.25,67.5
534,74.25,67.5
535,73.5,67.5
536,73.5,67.5
537,73.5,67.5
538,73.5,66.75
539,73.5,66.75
540,72.75,66.75
541,72.75,66.75
542,72.75,66.75
543,72.75,66.75
544,72.75,66.75
545,72.75,66.0
546,72.0,66.0
547,72.0,66.0
548,72.0,66.0
549,72.0,66.0
550,72.0,66.0
551,72.0,65.25
552,71.25,65.25
553,71.25,65.25
554,71.25,65.25
555,71.25,65.25
556,71.25,64.5
557,70.5,64.5
558,70.5,64.5
559,70.5,64.5
560,70.5,64.5
561,70.5,64.5
562,69.75,63.75
563,69.75,63.75
564,69.75,63.75
565,69.75,63.75
566,69.0,63.75
567,69.0,63.75
568,69.0,63.75
569,69.0,63.75
570,69.0,63.75
571,68.25,63.0
572,68.25,63.0
573,68.25,63.0
574,68.25,63.0
575,68.25,63.0
576,67.5,63.0
577,67.5,63.0
578,67.5,63.0
579,67.5,63.0
580,67.5,62.25
581,66.75,62.25
582,66.75,62.25
583,66.75,62.25
584,66.75,62.25
585,66.75,62.25
586,66.0,62.25
587,66.0,62.25
588,66.0,62.25
589,66.0,62.25
590,66.0,61.5
591,65.25,61.5
592,65.25,61.5
593,65.25,61.5
594,65.25,61.5
595,65.25,61.5
596,65.25,61.5
597,65.25,61.5
598,64.5,61.5
599,64.5,61.5
600,64.5,61.5
601,64.5,61.5
602,64.5,61.5
603,64.5,61.5
604,63.75,61.5
605,63.75,61.5
606,63.75,60.75
607,63.75,60.75
608,63.75,60.75
609,63.75,60.75
610,63.75,60.75
611,63.0,60.75
612,63.0,60.75
613,63.0,60.75
614,63.0,60.75
615,63.0,60.75
616,63.0,60.0
617,62.25,60.0
618,62.25,60.0
619,62.25,60.0
620,62.25,60.0
621,62.25,60.0
622,62.25,60.0
623,61.5,60.0
624,61.5,59.25
625,61.5,59.25
626,61.5,59.25
627,61.5,59.25
628,61.5,59.25
629,60.75,59.25
630,60.75,59.25
631,60.75,59.25
632,60.75,58.5
633,60.75,58.5
634,60.75,58.5
635,60.0,58.5
636,60.0,58.5
